Latitude,Longitude,Address,Qualifying Rules,Evidence,Confidence,Nearest Pharmacy (km),Nearest Pharmacy Name,POI Name,POI Type,Warnings,Region,Date Scanned
-37.6462393,143.6836033,,Item 133,"Supermarket 'IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 340 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.34,Smythesdale Pharmacy,IGA,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.353861
-34.3054599,142.1884708,,Item 133,"Supermarket 'Ritchies IGA & Liquor' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 138 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.14,TerryWhite Chemmart Red Cliffs,Ritchies IGA & Liquor,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.354862
-36.1794271,146.9472457,,"Item 133, Item 134","Supermarket 'IGA Baranduda' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 5.75 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Shopping centre 'IGA Baranduda' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain",65%,5.75,Good Price Pharmacy Warehouse - Wodonga,IGA Baranduda,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.355862
-36.7402262,144.2658686,,Item 133,"Supermarket 'Champions SUPA IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 958 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.96,Chemist Warehouse,Champions SUPA IGA,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.356861
-37.8553997,144.5901663,,Item 133,"Supermarket 'IGA Jubilee Plus' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 3.14 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,3.14,Unknown Pharmacy,IGA Jubilee Plus,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.357866
-37.805942,144.98017,,Item 133,"Supermarket 'Foodworks' (est. GLA 1,000 sqm, brand: foodworks) with no adjacent pharmacy (nearest 342 m) ⚠️ Foodworks GLA varies widely (500-1,500 sqm), requires verification. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",55%,0.34,Soul Pattinson Chemist,Foodworks,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.358862
-38.5351816,143.9739247,,Item 133,"Supermarket 'FoodWorks' (est. GLA 1,000 sqm, brand: foodworks) with no adjacent pharmacy (nearest 690 m) ⚠️ Foodworks GLA varies widely (500-1,500 sqm), requires verification. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",55%,0.69,Lorne Pharmacy,FoodWorks,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.359862
-37.8300256,144.9693817,,Item 133,"Supermarket 'Foodworks' (est. GLA 1,000 sqm, brand: foodworks) with no adjacent pharmacy (nearest 349 m) ⚠️ Foodworks GLA varies widely (500-1,500 sqm), requires verification. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",55%,0.35,Chemist Warehouse,Foodworks,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.360862
-38.4014473,146.1585741,,Item 133,"Supermarket 'Foodworks' (est. GLA 1,000 sqm, brand: foodworks) with no adjacent pharmacy (nearest 189 m) ⚠️ Foodworks GLA varies widely (500-1,500 sqm), requires verification. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",55%,0.19,Mirboo North Pharmacy,Foodworks,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.361862
-38.754813,143.668025,,Item 133,"Supermarket 'Foodworks' (est. GLA 1,000 sqm, brand: foodworks) with no adjacent pharmacy (nearest 169 m) ⚠️ Foodworks GLA varies widely (500-1,500 sqm), requires verification. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",55%,0.17,Apollo Bay Pharmacy,Foodworks,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.363862
-37.7079778,148.4549913,,Item 133,"Supermarket 'Foodworks' (est. GLA 1,000 sqm, brand: foodworks) with no adjacent pharmacy (nearest 248 m) ⚠️ Foodworks GLA varies widely (500-1,500 sqm), requires verification. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",55%,0.25,Orbost Pharmacy,Foodworks,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.364862
-36.4202837,143.6136597,,Item 133,"Supermarket 'Foodworks' (est. GLA 1,000 sqm, brand: foodworks) with no adjacent pharmacy (nearest 295 m) ⚠️ Foodworks GLA varies widely (500-1,500 sqm), requires verification. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",55%,0.30,Wedderburn Pharmacy,Foodworks,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.365862
-37.7560827,144.9641749,,Item 133,"Supermarket 'Gervasi FoodWorks' (est. GLA 1,000 sqm, brand: foodworks) with no adjacent pharmacy (nearest 150 m) ⚠️ Foodworks GLA varies widely (500-1,500 sqm), requires verification. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",55%,0.15,Amcal,Gervasi FoodWorks,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.366862
-36.562886,146.7266738,,Item 133,"Supermarket 'Foodworks' (est. GLA 1,000 sqm, brand: foodworks) with no adjacent pharmacy (nearest 143 m) ⚠️ Foodworks GLA varies widely (500-1,500 sqm), requires verification. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",55%,0.14,Blooms The Chemist Myrtleford Clyde Street,Foodworks,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.367862
-37.0515675,146.0866578,,Item 133,"Supermarket 'Foodworks' (est. GLA 1,000 sqm, brand: foodworks) with no adjacent pharmacy (nearest 231 m) ⚠️ Foodworks GLA varies widely (500-1,500 sqm), requires verification. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",55%,0.23,Eisner's Pharmacy,Foodworks,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.368863
-37.8528305,144.7754259,,Item 133,"Supermarket 'Foodworks' (est. GLA 1,000 sqm, brand: foodworks) with no adjacent pharmacy (nearest 2.16 km) ⚠️ Foodworks GLA varies widely (500-1,500 sqm), requires verification. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",55%,2.16,Direct Chemist Outlet Laverton,Foodworks,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.369862
-37.6938639,144.7545298,,Item 133,"Supermarket 'Foodworks' (est. GLA 1,000 sqm, brand: foodworks) with no adjacent pharmacy (nearest 443 m) ⚠️ Foodworks GLA varies widely (500-1,500 sqm), requires verification. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",55%,0.44,TerryWhite Chemmart Sydenham Medical Centre,Foodworks,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.370862
-37.7544234,144.9155326,,Item 133,"Supermarket 'Foodworks' (est. GLA 1,000 sqm, brand: foodworks) with no adjacent pharmacy (nearest 298 m) ⚠️ Foodworks GLA varies widely (500-1,500 sqm), requires verification. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",55%,0.30,Chemist Warehouse,Foodworks,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.371863
-37.8240916,144.9620137,,Item 133,"Supermarket 'Foodworks' (est. GLA 1,000 sqm, brand: foodworks) with no adjacent pharmacy (nearest 548 m) ⚠️ Foodworks GLA varies widely (500-1,500 sqm), requires verification. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",55%,0.55,Southgate Pharmacy - VIC,Foodworks,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.373862
-37.6813787,145.0253087,,Item 133,"Supermarket 'Foodworks' (est. GLA 1,000 sqm, brand: foodworks) with no adjacent pharmacy (nearest 935 m) ⚠️ Foodworks GLA varies widely (500-1,500 sqm), requires verification. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",55%,0.94,Lorne Street Pharmacy,Foodworks,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.374862
-37.883565,144.689379,,Item 133,"Supermarket 'Foodworks' (est. GLA 1,000 sqm, brand: foodworks) with no adjacent pharmacy (nearest 990 m) ⚠️ Foodworks GLA varies widely (500-1,500 sqm), requires verification. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",55%,0.99,Wyndham Discount Chemist,Foodworks,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.375861
-37.21115076666667,145.42607766666666,,"Item 133, Item 134","Supermarket 'Foodworks' (est. GLA 1,000 sqm, brand: foodworks) with no adjacent pharmacy (nearest 307 m) ⚠️ Foodworks GLA varies widely (500-1,500 sqm), requires verification. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Shopping centre 'Yea Hair Studio' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain | Shopping centre 'Kebablicious Yea' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain",55%,0.31,Yea Pharmacy,Foodworks,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.376862
-38.6328746,145.7286408,,Item 133,"Supermarket 'Foodworks' (est. GLA 1,000 sqm, brand: foodworks) with no adjacent pharmacy (nearest 104 m) ⚠️ Foodworks GLA varies widely (500-1,500 sqm), requires verification. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",55%,0.10,TerryWhite Chemmart Inverloch,Foodworks,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.377862
-37.7343898,144.80572525,,"Item 133, Item 134","Supermarket 'Foodworks' (est. GLA 1,000 sqm, brand: foodworks) with no adjacent pharmacy (nearest 1.04 km) ⚠️ Foodworks GLA varies widely (500-1,500 sqm), requires verification. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Shopping centre 'Conrad Pizza' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain | Shopping centre 'Brimbank Butchers & Seafood' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain | Shopping centre 'Kahla Fruits & Nuts' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain",55%,1.04,Ren Jih Tang,Foodworks,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.378862
-37.8473761,144.9490341,,Item 133,"Supermarket 'Foodworks' (est. GLA 1,000 sqm, brand: foodworks) with no adjacent pharmacy (nearest 587 m) ⚠️ Foodworks GLA varies widely (500-1,500 sqm), requires verification. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",55%,0.59,Victoria Avenue Pharmacy,Foodworks,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.379862
-37.9599664,146.98583,,Item 133,"Supermarket 'Foodworks' (est. GLA 1,000 sqm, brand: foodworks) with no adjacent pharmacy (nearest 1.03 km) ⚠️ Foodworks GLA varies widely (500-1,500 sqm), requires verification. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",55%,1.03,Maffra Pharmacy,Foodworks,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.380862
-37.6104128,144.9333515,,Item 133,"Supermarket 'Foodworks' (est. GLA 1,000 sqm, brand: foodworks) with no adjacent pharmacy (nearest 1.44 km) ⚠️ Foodworks GLA varies widely (500-1,500 sqm), requires verification. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",55%,1.44,Priceline Pharmacy Craigieburn,Foodworks,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.382862
-38.0793147,145.4505209,,Item 133,"Supermarket 'Foodworks' (est. GLA 1,000 sqm, brand: foodworks) with no adjacent pharmacy (nearest 1.35 km) ⚠️ Foodworks GLA varies widely (500-1,500 sqm), requires verification. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",55%,1.35,Direct Chemist Outlet Pakenham,Foodworks,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.383862
-37.81863155,144.96282854999998,,Item 134,"Shopping centre 'Izumi' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain | Shopping centre 'TSG' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain",55%,0.22,Chemist Warehouse Melbourne - Flinders Street,Izumi,shopping_centre,,VIC,2026-02-14T22:01:06.384862
-37.87852663333334,145.06762386666665,,Item 134,"Shopping centre 'Malvern Irrigation Supplies' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain | Shopping centre 'Chaffey International Supplies Equipment' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain | Shopping centre 'East Malvern IGA Xpress Plus Liquor' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain",55%,0.81,Malvern East Pharmacy,Malvern Irrigation Supplies,shopping_centre,,VIC,2026-02-14T22:01:06.385862
-37.7411393,145.0033339,,Item 134,"Shopping centre '369' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain",55%,0.22,Direct Chemist Outlet Preston,369,shopping_centre,,VIC,2026-02-14T22:01:06.386862
-37.7820639,144.8643704,,Item 134,"Shopping centre 'Braybrook Plaza' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain",55%,1.12,Chemist Warehouse Maribyrnong,Braybrook Plaza,shopping_centre,,VIC,2026-02-14T22:01:06.387862
-37.80750995,144.9565146,,Item 134,"Shopping centre 'M Shed' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain | Shopping centre 'F Shed' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain",55%,0.27,Victoria Market Pharmacy,M Shed,shopping_centre,,VIC,2026-02-14T22:01:06.391862
-37.9974888,145.08459,,Item 134,"Shopping centre 'Parkdale Plaza' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain",55%,0.75,Warren Road Pharmacy,Parkdale Plaza,shopping_centre,,VIC,2026-02-14T22:01:06.392862
-37.7884814,145.1199209,,Item 134,"Shopping centre 'China Bar' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain",55%,0.60,My Chemist,China Bar,shopping_centre,,VIC,2026-02-14T22:01:06.393862
-37.5402345,143.8268079,,Item 134,"Shopping centre 'Shepp Cannery Surplus' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain",55%,0.28,UFS Dispensaries Wendouree,Shepp Cannery Surplus,shopping_centre,,VIC,2026-02-14T22:01:06.394862
-37.819687599999995,145.17632450000002,,Item 134,"Shopping centre 'Rosarias Cafe' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain | Shopping centre 'Punjabi Masala' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain | Shopping centre 'CT&T Computers' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain | Shopping centre 'Juanida Bridal' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain | Shopping centre 'Thai Sun Food Market' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain",55%,0.22,Nunawading Amcal Pharmacy,Rosarias Cafe,shopping_centre,,VIC,2026-02-14T22:01:06.396862
-37.5089809,145.7475277,,Item 134,"Shopping centre 'Marysville Grocer' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain",55%,0.21,Marysville Pharmacy Excellence,Marysville Grocer,shopping_centre,,VIC,2026-02-14T22:01:06.397862
-38.1650593,144.39008627142857,,Item 134,"Shopping centre 'Fairie’s Door' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain | Shopping centre 'Smileys' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain | Shopping centre 'Newcomb Lifeline Shop' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain | Shopping centre 'Wildfire Craft BBQ' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain | Shopping centre 'NQR Newcomb' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain | Shopping centre 'The Ebony Forest' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain | Shopping centre 'VN Rolls' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain",55%,0.45,Community Care Chemist Bellarine Village,Fairie’s Door,shopping_centre,,VIC,2026-02-14T22:01:06.398862
-38.1917768,144.3438268,,Item 134,"Shopping centre 'The Sandman Mattress Factory' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain",55%,0.24,Grove Plaza Pharmacy,The Sandman Mattress Factory,shopping_centre,,VIC,2026-02-14T22:01:06.399862
-38.17152752,144.34623127999998,,Item 134,"Shopping centre 'Pho Bowl' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain | Shopping centre 'Lighting Etc' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain | Shopping centre 'Belmont Tyre & Auto' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain | Shopping centre 'El Jannah Belmont' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain | Shopping centre 'Living Etc' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain",55%,0.24,Pharmacy 4 Less Belmont,Pho Bowl,shopping_centre,,VIC,2026-02-14T22:01:06.400862
-38.1554329,144.33585541428573,,Item 134,"Shopping centre 'Newtown Advisory Group' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain | Shopping centre 'Class Concepts' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain | Shopping centre 'Newtown Grocery & Liquor Co.' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain | Shopping centre 'Lox Society' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain | Shopping centre 'Provincial Geotechnical' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain | Shopping centre 'Dlb Design Group' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain | Shopping centre 'Enzo at Penny's' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain",55%,0.86,Peak Pharmacy Newtown,Newtown Advisory Group,shopping_centre,,VIC,2026-02-14T22:01:06.401862
-36.755792,144.2629372,,Item 134,"Shopping centre 'Salvos Thrift Shop' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain",55%,0.70,Slade Pharmacy Bendigo,Salvos Thrift Shop,shopping_centre,,VIC,2026-02-14T22:01:06.402862
-38.7589129,143.6694163,,Item 134,"Shopping centre 'Comfort Inn The International' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain",55%,0.31,Apollo Bay Pharmacy,Comfort Inn The International,shopping_centre,,VIC,2026-02-14T22:01:06.403862
-37.9463634,145.15364075,,Item 134,"Shopping centre 'Bonsaiarium' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain | Shopping centre 'Dunav Butchers' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain",55%,0.20,Khang Ninh,Bonsaiarium,shopping_centre,,VIC,2026-02-14T22:01:06.405862
-38.1649801,145.1557921,,Item 134,"Shopping centre 'Grocery Outlet' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain",55%,0.63,Priceline Frankston,Grocery Outlet,shopping_centre,,VIC,2026-02-14T22:01:06.406862
-37.8495497,145.1341877,,Item 134,"Shopping centre 'Burwood Brickworks Shopping Centre' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain",55%,0.33,Quality Pharmacy 777 Burwood East,Burwood Brickworks Shopping Centre,shopping_centre,,VIC,2026-02-14T22:01:06.407862
-37.80555556,144.95121804000001,,Item 134,"Shopping centre 'Whitebark' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain | Shopping centre 'Milk & Honey Remedial Massage' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain | Shopping centre 'Vigorous Thai Massage' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain | Shopping centre 'Willows & Wine' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain | Shopping centre 'The Violineri' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain",55%,0.21,Chemist Warehouse,Whitebark,shopping_centre,,VIC,2026-02-14T22:01:06.408862
-38.1436485,144.3480699,,Item 134,"Shopping centre 'Pholklore' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain",55%,0.22,Chemist Warehouse Geelong West,Pholklore,shopping_centre,,VIC,2026-02-14T22:01:06.409862
-37.7996847,144.9535849,,Item 134,"Shopping centre 'MAAP' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain",55%,0.24,HealthSmart Pharmacy Melbourne,MAAP,shopping_centre,,VIC,2026-02-14T22:01:06.410862
-38.221703979999994,145.0403014,,Item 134,"Shopping centre 'Ouest France Bistro' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain | Shopping centre 'Glamourous Nails & Beauty' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain | Shopping centre 'The Bloom Room of Mornington' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain | Shopping centre 'Aussie Home Loans Mornington' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain | Shopping centre 'Main Street Kebabs' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain",55%,0.20,Advantage Pharmacy Mornington,Ouest France Bistro,shopping_centre,,VIC,2026-02-14T22:01:06.411862
-38.0664793,145.388533,,Item 134,"Shopping centre 'IGA Local Grocer Officer' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain",55%,1.29,TerryWhite Chemmart Officer,IGA Local Grocer Officer,shopping_centre,,VIC,2026-02-14T22:01:06.412862
-37.7891777,145.0125134,,Item 135,"Hospital 'Thomas Embling Hospital' (0 beds, type: private) with no pharmacy in complex (nearest 1.32 km). Private hospital, bed count unknown — requires verification; Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",55%,1.32,Fairfield Pharmacy,Thomas Embling Hospital,hospital,,VIC,2026-02-14T22:01:06.413862
