Latitude,Longitude,Address,Qualifying Rules,Evidence,Confidence,Nearest Pharmacy (km),Nearest Pharmacy Name,POI Name,POI Type,Region,Date Scanned,Pop 5km,Pop 10km,Pop 15km,Nearest Town,Nearest Town Pop,Nearest Town Dist (km),Opportunity Score,Pharmacy Count 5km,Pharmacy Count 10km,Pharmacy Count 15km,Chain Count,Independent Count,Competition Score,Nearest Competitors,Composite Score,Growth Indicator,Growth Details
-29.6865087,152.9365585,,Item 133,"Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 477 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.48,Good Price Pharmacy Warehouse Grafton,ALDI,supermarket,NSW,2026-02-14T22:03:58.100029,17455,17455,17873,Grafton,17155,0.61,3665.5,7,7,7,3,4,22.5,"Good Price Pharmacy Warehouse Grafton (0.5km, chain); Grafton Prince Street Friendly Discount Pharmacy (0.5km, ind); Grafton Friendlies Discount Pharmacy (0.7km, chain)",356.5,,
-36.0469775,146.9394232,,Item 133,"Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 393 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.39,Mates Discount Pharmacy,ALDI,supermarket,NSW,2026-02-14T22:03:58.095028,53677,53677,55066,Albury,53677,4.27,11272.2,13,17,23,15,8,60.5,"Mates Discount Pharmacy (0.4km, ind); TerryWhite Chemmart Lavington (0.4km, chain); TerryWhite Chemmart Mayo’s Northend (0.6km, chain)",340.4,,
-34.2854595,146.0433096,,Item 133,"Supermarket 'Woolworths' (est. GLA 3,500 sqm, brand: woolworths) with no adjacent pharmacy (nearest 270 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.27,Pat Zirilli Amcal Chemist,Woolworths,supermarket,NSW,2026-02-14T22:03:57.983029,20799,20799,21869,Griffith,20799,1.1,4679.8,5,5,5,2,3,16.0,"Pat Zirilli Amcal Chemist (0.3km, chain); John Dodd Pharmacy (0.4km, ind); Blooms The Chemist Griffith (0.5km, chain)",330.3,,
-33.8992786,151.1557375,,Item 135,"Hospital 'Royal Rehab Private Petersham' (0 beds, type: private) with no pharmacy in complex (nearest 385 m). Private hospital, bed count unknown — requires verification; Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",55%,0.39,Petersham Pharmacy,Royal Rehab Private Petersham,hospital,NSW,2026-02-14T22:03:58.261071,4538177,852428,1850628,Sydney,4698656,5.85,140650.6,95,342,499,159,340,1015.5,"Petersham Pharmacy (0.4km, ind); Stanmore Station Pharmacy (0.9km, ind); Stanmore Pharmacy (1.0km, ind)",327.1,,
-32.9272486,151.7791758,,Item 133,"Supermarket 'Woolworths Metro' (est. GLA 3,500 sqm, brand: woolworths) with no adjacent pharmacy (nearest 137 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.14,Bagga's Pharmacy Newcastle,Woolworths Metro,supermarket,NSW,2026-02-14T22:03:57.961031,157179,348639,348639,Newcastle,348539,0.19,78443.8,21,49,70,23,47,151.5,"Bagga's Pharmacy Newcastle (0.1km, ind); Discount Chemist Warehouse (0.3km, chain); City Pharmacy (0.5km, ind)",320.1,,
-30.9537536,148.3833719,,Item 133,"Supermarket 'Coonamble IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 544 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.54,Leonards Pharmacy,Coonamble IGA,supermarket,NSW,2026-02-14T22:03:58.150550,2353,2353,2353,Coonamble,2353,0.53,764.7,1,1,1,0,1,3.0,"Leonards Pharmacy (0.5km, ind)",317.7,,
-28.8136267,153.2793125,,Item 133,"Supermarket 'Aldi' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 421 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.42,Lismore Central Chempro Chemist,Aldi,supermarket,NSW,2026-02-14T22:03:58.108550,28616,28804,32305,Lismore,27916,0.65,6048.8,10,12,13,5,8,37.5,"Lismore Central Chempro Chemist (0.4km, ind); Brand's Pharmacy (0.7km, ind); Lismore Woodlark Chempro Chemist (0.7km, ind)",314.2,,
-33.6375323,150.2853518,,Item 133,"Supermarket 'IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 227 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.23,Dash's Blackheath Pharmacy,IGA,supermarket,NSW,2026-02-14T22:03:58.125550,5135,17743,23819,Blackheath,4479,0.41,3459.9,1,4,6,2,4,12.0,"Dash's Blackheath Pharmacy (0.2km, ind)",313.9,,
-32.901587299999996,151.7426501,,"Item 133, Item 134","Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 156 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Shopping centre 'Muster Point' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Large supermarket present but only 20 est. tenants (needs 50+) | Shopping centre 'Bottlemart' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Large supermarket present but only 20 est. tenants (needs 50+)",75%,0.16,Chemist Warehouse,Coles,supermarket,NSW,2026-02-14T22:03:58.000029,157179,348639,348639,Maryville,1671,1.62,78443.8,37,57,73,23,50,178.5,"Chemist Warehouse (0.3km, chain); Priceline Pharmacy Mayfield (0.5km, chain); Blooms The Chemist Mayfield (0.7km, chain)",310.8,,
-32.9250877,151.6262375,,Item 133,"Supermarket 'ALDI Edgeworth' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 354 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.35,TerryWhite Chemmart Edgeworth Oasis,ALDI Edgeworth,supermarket,NSW,2026-02-14T22:03:58.059028,0,139343,348905,Kotara,3916,6.78,29262.0,13,49,83,27,56,158.5,"TerryWhite Chemmart Edgeworth Oasis (0.4km, chain); TerryWhite Chemmart Edgeworth Town Square (0.4km, chain); Chemist Works Glendale (1.8km, ind)",305.8,,
-34.8771,150.5987,"Burr Avenue, Nowra, Shoalhaven City Council, New South Wales, 2541, Australia",Item 136,"Medical centre 'Nowra Medical Centre' — 8 GPs (6.4 est. FTE), open 70hrs/wk (meets 70hr requirement) — nearest pharmacy 339 m [source: manual_research]. Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",95%,0.34,Chemist Warehouse Nowra,Nowra Medical Centre,medical_centre,NSW,2026-02-14T22:03:57.878501,40521,40521,47497,Nowra,33583,0.37,11548.5,13,13,16,6,10,45.0,"Chemist Warehouse Nowra (0.3km, chain); Chemist Warehouse Nowra Junction Street (0.3km, chain); Blooms the Chemist Junction St Nowra (0.4km, chain)",299.5,,
-34.4933685,150.7941786,,Item 133,"Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 153 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.15,Priceline Pharmacy Dapto,ALDI,supermarket,NSW,2026-02-14T22:03:58.079028,0,199169,280153,Shellharbour,3327,11.63,41825.5,5,32,51,23,28,99.5,"Priceline Pharmacy Dapto (0.2km, chain); Capital Chemist Dapto (0.2km, chain); Unknown Pharmacy (0.2km, ind)",297.3,,
-33.743567,150.6083812,,Item 133,"Supermarket 'IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 153 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.15,Blaxland Day And Night Pharmacy,IGA,supermarket,NSW,2026-02-14T22:03:58.123550,90953,200357,208610,Blaxland,7330,0.29,39069.6,6,37,46,23,23,100.5,"Blaxland Day And Night Pharmacy (0.2km, ind); East Blaxland Pharmacy (1.3km, ind); Glenbrook Village Pharmacy (2.9km, ind)",296.1,,
-34.8445552,148.9128601,,Item 133,"Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 345 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.35,Priceline Pharmacy Yass,ALDI,supermarket,NSW,2026-02-14T22:03:58.063028,5837,5837,6127,Yass,5837,0.34,1225.8,2,2,2,1,1,6.5,"Priceline Pharmacy Yass (0.3km, chain); My Pharmacy Yass (2.0km, ind)",272.4,,
-28.2031322,153.5407557,,Item 133,"Supermarket 'Aldi' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 360 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.36,Blooms The Chemist Tweed City Central,Aldi,supermarket,NSW,2026-02-14T22:03:58.094029,64321,70713,71095,Tweed Heads,63721,2.46,14849.7,17,30,40,12,28,93.0,"Blooms The Chemist Tweed City Central (0.4km, chain); Tweed South Late Night Chempro Chemist (0.6km, ind); United Chemists Banora Point (1.8km, ind)",270.8,,
-31.0776214,150.9216598,,Item 135,"Hospital 'Tamara Private Hospital' (0 beds, type: private) with no pharmacy in complex (nearest 316 m). Private hospital, bed count unknown — requires verification; Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",55%,0.32,The Centre Pharmacy Tamworth,Tamara Private Hospital,hospital,NSW,2026-02-14T22:03:58.250071,35515,35515,35515,Tamworth,35415,1.55,5860.0,11,13,14,6,8,41.0,"The Centre Pharmacy Tamworth (0.3km, ind); Chemist Warehouse (0.3km, chain); Cahill's Great Northern Chemist (1.5km, ind)",270.6,,
-33.8738128,151.2162076,,Item 133,"Supermarket 'Woolworths Metro' (est. GLA 3,500 sqm, brand: woolworths) with no adjacent pharmacy (nearest 281 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.28,Woolloomooloo Pharmacy,Woolworths Metro,supermarket,NSW,2026-02-14T22:03:57.939028,258638,897745,1890375,Sydney,4698656,0.85,201992.6,131,286,443,157,286,938.5,"Woolloomooloo Pharmacy (0.3km, ind); Darlinghurst Chemist (0.5km, ind); Chemist Warehouse (0.6km, chain)",267.6,,
-34.4862559,150.8885311,,Item 133,"Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 110 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.11,Warrawong Health Pharmacy,Coles,supermarket,NSW,2026-02-14T22:03:57.929029,200706,280253,280253,Wollongong,280153,6.9,63056.9,8,41,54,23,31,114.5,"Warrawong Health Pharmacy (0.1km, ind); Priceline Pharmacy Warrawong (0.2km, chain); Good Price Discount Pharmacy Warrawong (0.2km, chain)",266.9,,
-28.8657084,153.0458196,,Item 133,"Supermarket 'Aldi' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 339 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.34,McDonalds Pharmacy,Aldi,supermarket,NSW,2026-02-14T22:03:58.107564,10268,10268,10268,Casino,9968,0.4,2156.3,4,4,4,1,3,12.5,"McDonalds Pharmacy (0.3km, ind); Priceline Pharmacy Casino (0.4km, chain); Bill Williams Chemist (0.4km, ind)",258.6,,
-33.1328551,148.1735968,,Item 133,"Supermarket 'Cunningham's IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 175 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.18,Parkes Pharmacy,Cunningham's IGA,supermarket,NSW,2026-02-14T22:03:58.155550,9832,9832,9832,Parkes,9832,0.47,1917.2,2,2,2,0,2,6.0,"Parkes Pharmacy (0.2km, ind); Ron Dunford Chemist (0.4km, ind)",252.8,,
-30.283062700000002,153.12928134999999,,"Item 133, Item 134","Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 196 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Shopping centre 'Park Beach Family Practice' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain",70%,0.20,TerryWhite Chemmart Coffs Express,ALDI,supermarket,NSW,2026-02-14T22:03:58.096028,51169,51169,51558,Coffs Harbour,51069,2.11,10745.5,8,14,14,7,7,39.5,"TerryWhite Chemmart Coffs Express (0.2km, chain); TerryWhite Chemmart Coffs Harbour (0.2km, chain); Coffs Northside Centre Pharmacy (0.5km, ind)",252.7,,
-33.9248939,151.2258675,,Item 134,"Shopping centre 'OTR Kingsford' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain",55%,0.23,Blooms The Chemist,OTR Kingsford,shopping_centre,NSW,2026-02-14T22:03:58.248071,4442634,846370,1850628,Sydney,4698656,6.33,139651.1,77,235,390,135,255,769.5,"Blooms The Chemist (0.2km, chain); Pharmacy@UNSW (1.0km, ind); Eastlakes Wholelife Pharmacy and Health Foods (1.3km, chain)",252.6,,
-29.7738358,151.1102458,,Item 133,"Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 251 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.25,Campbell & Freebairn Chemists,Coles,supermarket,NSW,2026-02-14T22:03:57.999029,9654,10053,10053,Inverell,9654,0.35,2261.9,3,3,3,0,3,9.0,"Campbell & Freebairn Chemists (0.3km, ind); Ditton's Pharmacy (0.3km, ind); Inverell Pharmacy (0.3km, ind)",251.3,,
-33.9124173,151.1608395,,Item 134,"Shopping centre 'Gasoline Pony' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain",55%,0.29,Pharmacy 4 Less Marrickville Road,Gasoline Pony,shopping_centre,NSW,2026-02-14T22:03:58.241071,4420312,847687,1850628,Sydney,4698656,6.45,139868.4,86,330,498,166,332,997.0,"Pharmacy 4 Less Marrickville Road (0.3km, ind); TerryWhite Chemmart Marrickville (0.4km, chain); Blooms The Chemist (0.5km, chain)",246.3,,
-30.3238921,149.7827512,,Item 133,"Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 169 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.17,Narrabri Pharmacy,Coles,supermarket,NSW,2026-02-14T22:03:57.918028,5699,5699,5699,Narrabri,5499,0.65,1282.3,1,1,1,0,1,3.0,"Narrabri Pharmacy (0.2km, ind)",242.2,,
-33.7892207,150.6684726,,Item 134,"Shopping centre 'Glenmore Park Shopping Centre' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain",55%,0.21,MediAdvice Pharmacy Glenmore Park,Glenmore Park Shopping Centre,shopping_centre,NSW,2026-02-14T22:03:58.238071,158179,187739,196632,Penrith,178465,4.85,30976.9,22,45,78,36,42,163.0,"MediAdvice Pharmacy Glenmore Park (0.2km, ind); Mulgoa Rise Pharmacy (1.8km, ind); Medicines R Us Chemist - Penrith (2.2km, ind)",240.4,,
-33.8920826,151.1165471,,Item 135,"Hospital 'Wesley Hospital Ashfield' (0 beds, type: religious) with no pharmacy in complex (nearest 287 m). Private hospital, bed count unknown — requires verification; Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",55%,0.29,A1 Discount Chemist,Wesley Hospital Ashfield,hospital,NSW,2026-02-14T22:03:58.260071,3964385,838164,1870373,Sydney,4698656,8.82,138297.1,74,321,545,177,368,1028.5,"A1 Discount Chemist (0.3km, ind); Pharmacy 4 Less Ashfield (0.8km, ind); Chemist Warehouse (0.8km, chain)",236.1,,
-28.2002215,153.5466587,,Item 133,"Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 309 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.31,Blooms The Chemist Tweed City Central,Coles,supermarket,NSW,2026-02-14T22:03:57.931028,64321,70713,71095,Tweed Heads,63721,2.06,15910.4,16,30,40,12,28,92.0,"Blooms The Chemist Tweed City Central (0.3km, chain); Tweed South Late Night Chempro Chemist (0.8km, ind); United Chemists Banora Point (2.2km, ind)",235.7,,
-33.7809531,150.8281912,,Item 135,"Hospital 'Minchinbury Community Private Hospital' (0 beds, type: private) with no pharmacy in complex (nearest 820 m). Private hospital, bed count unknown — requires verification; Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",55%,0.82,Minchinbury Pharmacy,Minchinbury Community Private Hospital,hospital,NSW,2026-02-14T22:03:58.293071,0,83940,178465,Blacktown,47176,7.01,23083.5,22,72,165,65,100,291.5,"Minchinbury Pharmacy (0.8km, ind); Priceline Pharmacy (1.7km, chain); Shopsmart Wholesale Pharmacy (1.8km, ind)",235.3,,
-32.7338043,151.5563388,,Item 133,"Supermarket 'Aldi' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 144 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.14,TerryWhite Chemmart Maitland,Aldi,supermarket,NSW,2026-02-14T22:03:58.053029,89597,94658,109612,Maitland,89597,0.54,19878.2,13,16,22,9,13,55.5,"TerryWhite Chemmart Maitland (0.1km, chain); Priceline Pharmacy Maitland (0.3km, chain); Lorn Village Pharmacy (0.6km, ind)",234.6,,
-35.1156151,147.372863,,Item 133,"Supermarket 'Aldi' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 173 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.17,Blooms The Chemist Wagga,Aldi,supermarket,NSW,2026-02-14T22:03:58.113550,49686,49686,50453,Wagga Wagga,49686,0.47,10434.1,10,11,12,4,8,35.0,"Blooms The Chemist Wagga (0.2km, chain); Cincotta Discount Chemist Wagga Wagga (0.3km, chain); Michael O'Reilly Chemist (0.3km, ind)",234.6,,
